OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 11 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    99000 |     +0.0% |       0 |      39 |            39 |     99358
   100000 |     +0.0% |       0 |      40 |            40 |     98358
   101000 |     +0.0% |       0 |      40 |            40 |     97358
   102000 |     +0.0% |       0 |      40 |            40 |     96358
   103000 |     +0.0% |       0 |      40 |            40 |     95358
   104000 |     +0.0% |       0 |      40 |            40 |     94358
   105000 |     +0.0% |       0 |      40 |            40 |     93358
   106000 |     +0.0% |       0 |      40 |            40 |     92358
   107000 |     +0.0% |       0 |      40 |            40 |     91358
   108000 |     +0.0% |       0 |      42 |            42 |     90358
   109000 |     +0.0% |       0 |      44 |            44 |     89358
   110000 |     +0.0% |       0 |      44 |            44 |     88358
   111000 |     +0.0% |       0 |      44 |            44 |     87358
   112000 |     +0.0% |       0 |      44 |            44 |     86358
   113000 |     +0.0% |       0 |      44 |            44 |     85358
   114000 |     +0.0% |       0 |      45 |            45 |     84358
   115000 |     +0.0% |       0 |      45 |            45 |     83358
   116000 |     +0.0% |       0 |      45 |            45 |     82358
   117000 |     +0.0% |       0 |      47 |            47 |     81358
   118000 |     +0.0% |       0 |      47 |            47 |     80358
   119000 |     +0.0% |       0 |      47 |            47 |     79358
   120000 |     +0.0% |       0 |      47 |            47 |     78358
   121000 |     +0.0% |       0 |      47 |            47 |     77358
   122000 |     +0.0% |       0 |      47 |            47 |     76358
   123000 |     +0.0% |       0 |      48 |            48 |     75358
   124000 |     +0.0% |       0 |      48 |            48 |     74358
   125000 |     +0.0% |       0 |      48 |            48 |     73358
   126000 |     +0.0% |       0 |      50 |            50 |     72358
   127000 |     +0.0% |       0 |      52 |            52 |     71358
   128000 |     +0.0% |       0 |      53 |            53 |     70358
   129000 |     +0.0% |       0 |      55 |            55 |     69358
   130000 |     +0.0% |       0 |      55 |            55 |     68358
   131000 |     +0.0% |       0 |      55 |            55 |     67358
   132000 |     +0.0% |       0 |      55 |            55 |     66358
   133000 |     +0.0% |       0 |      56 |            56 |     65358
   134000 |     +0.0% |       0 |      56 |            56 |     64358
   135000 |     +0.0% |       0 |      56 |            56 |     63358
   136000 |     +0.0% |       0 |      57 |            57 |     62358
   137000 |     +0.0% |       0 |      58 |            58 |     61358
   138000 |     +0.0% |       0 |      58 |            58 |     60358
