OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    99000 |     +0.1% |      18 |     211 |           224 |    100191
   100000 |     +0.1% |      18 |     212 |           225 |     99191
   101000 |     +0.1% |      23 |     224 |           237 |     98191
   102000 |     +0.1% |      23 |     224 |           237 |     97191
   103000 |     +0.1% |      23 |     225 |           238 |     96191
   104000 |     +0.1% |      23 |     225 |           238 |     95191
   105000 |     +0.1% |      23 |     226 |           239 |     94191
   106000 |     +0.1% |      23 |     226 |           239 |     93191
   107000 |     +0.1% |      23 |     226 |           239 |     92191
   108000 |     +0.1% |      23 |     226 |           239 |     91191
   109000 |     +0.1% |      23 |     234 |           247 |     90191
   110000 |     +0.1% |      23 |     234 |           247 |     89191
   111000 |     +0.1% |      23 |     235 |           248 |     88191
   112000 |     +0.1% |      23 |     235 |           248 |     87191
   113000 |     +0.1% |      23 |     235 |           248 |     86191
   114000 |     +0.1% |      23 |     235 |           248 |     85191
   115000 |     +0.1% |      23 |     236 |           249 |     84191
   116000 |     +0.1% |      23 |     236 |           249 |     83191
   117000 |     +0.1% |      23 |     236 |           249 |     82191
   118000 |     +0.1% |      23 |     237 |           250 |     81191
   119000 |     +0.1% |      23 |     237 |           250 |     80191
   120000 |     +0.1% |      23 |     238 |           251 |     79191
   121000 |     +0.1% |      23 |     238 |           251 |     78191
   122000 |     +0.1% |      23 |     238 |           251 |     77191
   123000 |     +0.1% |      23 |     238 |           251 |     76191
   124000 |     +0.1% |      23 |     238 |           251 |     75191
   125000 |     +0.1% |      23 |     239 |           252 |     74191
   126000 |     +0.1% |      23 |     243 |           256 |     73191
   127000 |     +0.1% |      23 |     243 |           256 |     72191
   128000 |     +0.1% |      23 |     243 |           256 |     71191
   129000 |     +0.1% |      23 |     243 |           256 |     70191
   130000 |     +0.1% |      23 |     243 |           256 |     69191
   131000 |     +0.1% |      23 |     243 |           256 |     68191
   132000 |     +0.1% |      23 |     243 |           256 |     67191
   133000 |     +0.1% |      23 |     243 |           256 |     66191
   134000 |     +0.1% |      23 |     243 |           256 |     65191
   135000 |     +0.1% |      23 |     243 |           256 |     64191
   136000 |     +0.1% |      23 |     243 |           256 |     63191
   137000 |     +0.1% |      23 |     244 |           257 |     62191
   138000 |     +0.1% |      23 |     244 |           257 |     61191
   139000 |     +0.1% |      23 |     244 |           257 |     60191
   140000 |     +0.1% |      23 |     247 |           260 |     59191
   141000 |     +0.1% |      23 |     248 |           261 |     58191
   142000 |     +0.1% |      24 |     250 |           263 |     57191
   143000 |     +0.1% |      24 |     251 |           264 |     56191
   144000 |     +0.1% |      24 |     251 |           264 |     55191
   145000 |     +0.1% |      24 |     252 |           265 |     54191
   146000 |     +0.1% |      24 |     266 |           279 |     53191
   147000 |     +0.1% |      24 |     266 |           279 |     52191
   148000 |     +0.1% |      24 |     266 |           279 |     51191
   149000 |     +0.1% |      24 |     266 |           279 |     50191
   150000 |     +0.1% |      24 |     266 |           279 |     49191
   151000 |     +0.1% |      24 |     266 |           279 |     48191
   152000 |     +0.1% |      24 |     266 |           279 |     47191
   153000 |     +0.1% |      24 |     266 |           279 |     46191
   154000 |     +0.1% |      24 |     266 |           279 |     45191
   155000 |     +0.1% |      24 |     266 |           279 |     44191
   156000 |     +0.1% |      24 |     266 |           279 |     43191
   157000 |     +0.1% |      24 |     266 |           279 |     42191
   158000 |     +0.1% |      24 |     266 |           279 |     41191
   159000 |     +0.1% |      24 |     266 |           279 |     40191
   160000 |     +0.1% |      24 |     266 |           279 |     39191
   161000 |     +0.1% |      24 |     266 |           279 |     38191
   162000 |     +0.1% |      24 |     266 |           279 |     37191
   163000 |     +0.1% |      24 |     268 |           281 |     36191
   164000 |     +0.1% |      24 |     268 |           281 |     35191
   165000 |     +0.1% |      24 |     268 |           281 |     34191
   166000 |     +0.1% |      24 |     268 |           281 |     33191
   167000 |     +0.1% |      24 |     268 |           281 |     32191
   168000 |     +0.1% |      24 |     268 |           281 |     31191
   169000 |     +0.1% |      24 |     268 |           281 |     30191
   170000 |     +0.1% |      24 |     268 |           281 |     29191
   171000 |     +0.1% |      24 |     268 |           281 |     28191
   172000 |     +0.1% |      24 |     268 |           281 |     27191
   173000 |     +0.1% |      24 |     268 |           281 |     26191
   174000 |     +0.1% |      24 |     268 |           281 |     25191
   175000 |     +0.1% |      24 |     268 |           281 |     24191
   176000 |     +0.1% |      24 |     268 |           281 |     23191
   177000 |     +0.1% |      24 |     268 |           281 |     22191
   178000 |     +0.1% |      24 |     268 |           281 |     21191
   179000 |     +0.1% |      24 |     268 |           281 |     20191
   180000 |     +0.1% |      24 |     268 |           281 |     19191
   181000 |     +0.1% |      24 |     268 |           281 |     18191
   182000 |     +0.1% |      24 |     268 |           281 |     17191
   183000 |     +0.1% |      24 |     268 |           281 |     16191
   184000 |     +0.1% |      24 |     268 |           281 |     15191
   185000 |     +0.1% |      24 |     268 |           281 |     14191
   186000 |     +0.1% |      24 |     268 |           281 |     13191
   187000 |     +0.1% |      24 |     268 |           281 |     12191
   188000 |     +0.1% |      24 |     268 |           281 |     11191
   189000 |     +0.1% |      24 |     268 |           281 |     10191
   190000 |     +0.1% |      24 |     268 |           281 |      9191
   191000 |     +0.1% |      24 |     268 |           281 |      8191
   192000 |     +0.1% |      24 |     268 |           281 |      7191
   193000 |     +0.1% |      24 |     268 |           281 |      6191
   194000 |     +0.1% |      24 |     268 |           281 |      5191
   195000 |     +0.1% |      24 |     268 |           281 |      4191
   196000 |     +0.1% |      24 |     268 |           281 |      3191
   197000 |     +0.1% |      24 |     268 |           281 |      2191
   198000 |     +0.1% |      24 |     268 |           281 |      1191
   199000 |     +0.1% |      24 |     268 |           281 |       191
    final |     +0.1% |      24 |     268 |           281 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 222 slew violations.
[INFO RSZ-0036] Found 190 capacitance violations.
[INFO RSZ-0039] Resized 24 instances.
[INFO RSZ-0038] Inserted 268 buffers in 281 nets.
Took 28 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 735431 um^2 36% utilization.
Instance count before 185327, after 185595
Pin count before 629090, after 629626
write_db ./results/nangate45/ariane133/base/3_4_place_resized.odb
Elapsed time: 1:43.20[h:]min:sec. CPU time: user 170.29 sys 20.30 (184%). Peak memory: 1206596KB.
Log                        Elapsed/s Peak Memory/MB  sha1sum .odb [0:20)
3_4_place_resized                103           1178 5a2c3b0e45e8ca55897a
