OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 11 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   124000 |     +0.1% |      30 |     213 |           230 |     76121
   125000 |     +0.1% |      30 |     213 |           230 |     75121
   126000 |     +0.1% |      30 |     214 |           231 |     74121
   127000 |     +0.1% |      30 |     215 |           232 |     73121
   128000 |     +0.1% |      30 |     215 |           232 |     72121
   129000 |     +0.1% |      30 |     215 |           232 |     71121
   130000 |     +0.1% |      30 |     215 |           232 |     70121
   131000 |     +0.1% |      30 |     219 |           236 |     69121
   132000 |     +0.1% |      30 |     219 |           236 |     68121
   133000 |     +0.1% |      30 |     220 |           237 |     67121
   134000 |     +0.1% |      30 |     220 |           237 |     66121
   135000 |     +0.1% |      30 |     220 |           237 |     65121
   136000 |     +0.1% |      30 |     220 |           237 |     64121
   137000 |     +0.1% |      30 |     220 |           237 |     63121
   138000 |     +0.1% |      30 |     220 |           237 |     62121
   139000 |     +0.1% |      30 |     220 |           237 |     61121
   140000 |     +0.1% |      30 |     221 |           238 |     60121
   141000 |     +0.1% |      30 |     223 |           240 |     59121
   142000 |     +0.1% |      30 |     223 |           240 |     58121
   143000 |     +0.1% |      30 |     226 |           243 |     57121
   144000 |     +0.1% |      30 |     229 |           246 |     56121
   145000 |     +0.1% |      30 |     229 |           246 |     55121
   146000 |     +0.1% |      30 |     229 |           246 |     54121
   147000 |     +0.1% |      30 |     244 |           261 |     53121
   148000 |     +0.1% |      30 |     244 |           261 |     52121
   149000 |     +0.1% |      30 |     244 |           261 |     51121
   150000 |     +0.1% |      30 |     244 |           261 |     50121
   151000 |     +0.1% |      30 |     244 |           261 |     49121
   152000 |     +0.1% |      30 |     244 |           261 |     48121
   153000 |     +0.1% |      30 |     244 |           261 |     47121
   154000 |     +0.1% |      30 |     244 |           261 |     46121
   155000 |     +0.1% |      30 |     244 |           261 |     45121
   156000 |     +0.1% |      30 |     244 |           261 |     44121
   157000 |     +0.1% |      30 |     244 |           261 |     43121
   158000 |     +0.1% |      30 |     244 |           261 |     42121
   159000 |     +0.1% |      30 |     244 |           261 |     41121
   160000 |     +0.1% |      30 |     244 |           261 |     40121
   161000 |     +0.1% |      30 |     244 |           261 |     39121
   162000 |     +0.1% |      30 |     244 |           261 |     38121
   163000 |     +0.1% |      30 |     244 |           261 |     37121
   164000 |     +0.1% |      30 |     246 |           263 |     36121
   165000 |     +0.1% |      30 |     246 |           263 |     35121
   166000 |     +0.1% |      30 |     246 |           263 |     34121
   167000 |     +0.1% |      30 |     246 |           263 |     33121
   168000 |     +0.1% |      30 |     246 |           263 |     32121
   169000 |     +0.1% |      30 |     246 |           263 |     31121
   170000 |     +0.1% |      30 |     246 |           263 |     30121
   171000 |     +0.1% |      30 |     246 |           263 |     29121
   172000 |     +0.1% |      30 |     246 |           263 |     28121
   173000 |     +0.1% |      30 |     246 |           263 |     27121
   174000 |     +0.1% |      30 |     246 |           263 |     26121
   175000 |     +0.1% |      30 |     246 |           263 |     25121
   176000 |     +0.1% |      30 |     246 |           263 |     24121
   177000 |     +0.1% |      30 |     246 |           263 |     23121
   178000 |     +0.1% |      30 |     246 |           263 |     22121
   179000 |     +0.1% |      30 |     246 |           263 |     21121
   180000 |     +0.1% |      30 |     246 |           263 |     20121
   181000 |     +0.1% |      30 |     246 |           263 |     19121
   182000 |     +0.1% |      30 |     246 |           263 |     18121
   183000 |     +0.1% |      30 |     246 |           263 |     17121
   184000 |     +0.1% |      30 |     246 |           263 |     16121
   185000 |     +0.1% |      30 |     246 |           263 |     15121
   186000 |     +0.1% |      30 |     246 |           263 |     14121
   187000 |     +0.1% |      30 |     246 |           263 |     13121
   188000 |     +0.1% |      30 |     246 |           263 |     12121
   189000 |     +0.1% |      30 |     246 |           263 |     11121
   190000 |     +0.1% |      30 |     246 |           263 |     10121
   191000 |     +0.1% |      30 |     246 |           263 |      9121
   192000 |     +0.1% |      30 |     246 |           263 |      8121
   193000 |     +0.1% |      30 |     246 |           263 |      7121
   194000 |     +0.1% |      30 |     246 |           263 |      6121
   195000 |     +0.1% |      30 |     246 |           263 |      5121
   196000 |     +0.1% |      30 |     246 |           263 |      4121
   197000 |     +0.1% |      30 |     246 |           263 |      3121
   198000 |     +0.1% |      30 |     246 |           263 |      2121
   199000 |     +0.1% |      30 |     246 |           263 |      1121
   200000 |     +0.1% |      30 |     246 |           263 |       121
    final |     +0.1% |      30 |     246 |           263 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 211 slew violations.
[INFO RSZ-0036] Found 162 capacitance violations.
[INFO RSZ-0039] Resized 30 instances.
[INFO RSZ-0038] Inserted 246 buffers in 263 nets.
Took 29 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 736503 um^2 36% utilization.
Instance count before 186257, after 186503
Pin count before 630950, after 631442
write_db ./results/nangate45/ariane133/base/3_4_place_resized.odb
Elapsed time: 1:51.32[h:]min:sec. CPU time: user 184.68 sys 20.17 (184%). Peak memory: 1210532KB.
Log                        Elapsed/s Peak Memory/MB  sha1sum .odb [0:20)
3_4_place_resized                111           1182 c35636457ed0d26dd713
