OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 11 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    99000 |     +0.1% |      29 |     201 |           217 |    101121
   100000 |     +0.1% |      29 |     201 |           217 |    100121
   101000 |     +0.1% |      29 |     201 |           217 |     99121
   102000 |     +0.1% |      29 |     202 |           218 |     98121
   103000 |     +0.1% |      29 |     202 |           218 |     97121
   104000 |     +0.1% |      29 |     202 |           218 |     96121
   105000 |     +0.1% |      29 |     202 |           218 |     95121
   106000 |     +0.1% |      29 |     204 |           220 |     94121
   107000 |     +0.1% |      29 |     204 |           220 |     93121
   108000 |     +0.1% |      29 |     204 |           220 |     92121
   109000 |     +0.1% |      29 |     204 |           220 |     91121
   110000 |     +0.1% |      29 |     207 |           223 |     90121
   111000 |     +0.1% |      29 |     208 |           224 |     89121
   112000 |     +0.1% |      29 |     208 |           224 |     88121
   113000 |     +0.1% |      29 |     208 |           224 |     87121
   114000 |     +0.1% |      29 |     208 |           224 |     86121
   115000 |     +0.1% |      29 |     208 |           224 |     85121
   116000 |     +0.1% |      29 |     208 |           224 |     84121
   117000 |     +0.1% |      29 |     208 |           224 |     83121
   118000 |     +0.1% |      30 |     213 |           230 |     82121
   119000 |     +0.1% |      30 |     213 |           230 |     81121
   120000 |     +0.1% |      30 |     213 |           230 |     80121
   121000 |     +0.1% |      30 |     213 |           230 |     79121
   122000 |     +0.1% |      30 |     213 |           230 |     78121
   123000 |     +0.1% |      30 |     213 |           230 |     77121
